Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\Development_Board\Electronics\X01\DB-X01\Project Outputs for DB-X01\Pick Place\Pick Place for DB_Main-X01.txt

========================================================================================================================
File Design Information:

Date:       25/06/20
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
C47        10uF                               TopLayer    C0603                         2870.000      795.394       90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C46        1nF                                TopLayer    C0402                         2969.685      1300.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.001uF, 0402"                                                           
C45        1uF                                TopLayer    C0402                         3020.000      1240.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C44        100nF                              TopLayer    C0402                         2380.000      1570.315      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C43        1uF                                TopLayer    C0402                         2290.000      1570.315      270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C42        100nF                              TopLayer    C0402                         2960.000      1870.315      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C41        1uF                                TopLayer    C0402                         2860.000      1870.315      270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C40        1uF                                TopLayer    C0402                         160.000       1329.685      270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C39        10uF                               TopLayer    C0603                         2885.394      1500.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C38        100nF                              TopLayer    C0603                         2885.394      1420.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 80% +Tol, 20% -Tol, Y5V, -82/+22% TC, 0.1uF, Surface Mount, 0402"                                                
C37        100nF                              TopLayer    C0603                         2885.394      1350.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 80% +Tol, 20% -Tol, Y5V, -82/+22% TC, 0.1uF, Surface Mount, 0402"                                                
C36        100nF                              TopLayer    C0402                         1990.000      1880.315      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C35        100nF                              TopLayer    C0402                         1519.685      2030.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C34        1uF                                TopLayer    C0402                         1519.685      1970.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C33        1uF                                TopLayer    C0402                         1910.000      1880.315      270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C32        4.7uF                              TopLayer    C0402                         1830.000      1880.315      270      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
X2         "32.768 kHz"                       TopLayer    CRYSTAL_1MM2_X_1MM0           990.000       333.858       270      "Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"                                                                                                       
X1         32MHz                              TopLayer    CRYSTAL_1MM6_X_1MM2           425.748       149.685       90       "Parallel - Fundamental Quartz Crystal, 32MHz Nom"                                                                                                             
U11        FT201XQ-R                          TopLayer    QFN-16_N                      1209.724      2567.205      270      "USB to I2C Interface Slave Chip, UHCI/OHCI/EHCI Compatible, USB 2.0 Compatible, -40 to +85 degC, 16-Pin QFN, Pb-Free, Tape and Reel"                          
U10        CSD75207W15                        TopLayer    YZF0009                       1189.685      2179.685      180      "Small Signal Field-Effect Transistor, P-Channel, Metal-oxide Semiconductor FET"                                                                               
