Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\PNW\Electrical\Sensor_Glove-X01\Project Outputs for Sensor_Glove-X01\Pick Place\Pick Place for Sensor_Glove-X01.txt

========================================================================================================================
File Design Information:

Date:       29/09/20
Time:       12:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
U2         TMP117AIDRVR                       TopLayer TMP117AIDRVR        985.591       148.386       360      "TEMPERATURE SENSOR"                                                                                                                                           
U24        ADS1100A1IDBVT                     TopLayer TI-DBV6_N           1270.000      310.000       180      "Self-Calibrating, 16-Bit ADC, -40 to 85 degC, 6-pin SOT23 (DBV6), Green (RoHS & no Sb/Br)"                                                                    
U23        ADG728BRUZ                         TopLayer ADI-RU-16_M         1820.433      575.158       90       "CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"                                                       
TP45       JUMPER                             TopLayer JUMPER              2170.000      230.000       180      "SHUNT LP W/HANDLE 2 POS 30AU"                                                                                                                                 
C72        100nF                              TopLayer C0402               1787.953      770.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C71        1uF                                TopLayer C0402               1787.953      810.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C70        100nF                              TopLayer C0402               1130.000      290.315       270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C69        1uF                                TopLayer C0402               1170.000      290.315       270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
L1         "WIRELESS CHARGING COIL, RECEIVER" TopLayer 760308101219        80.000        1357.244      0        "General Purpose Inductor, 11.8uH, 10%, 1 Element"                                                                                                             
U16        BQ51013BRHLR                       TopLayer BQ51013BRHLR        615.036       1091.109      270      "WPC 1.1 Compatible Fully Integrated Wireless Power Receiver IC, 4 V Min Input, 20-pin VQFN (RHL), Green (RoHS & no Sb/Br)"                                    
TP6        JUMPER                             TopLayer JUMPER              2170.000      1350.000      360      "SHUNT LP W/HANDLE 2 POS 30AU"                                                                                                                                 
TP5        JUMPER                             TopLayer JUMPER              2170.000      1210.000      360      "SHUNT LP W/HANDLE 2 POS 30AU"                                                                                                                                 
TP3        JUMPER                             TopLayer JUMPER              2170.000      1070.000      360      "SHUNT LP W/HANDLE 2 POS 30AU"                                                                                                                                 
